date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2022-02-02,105.74014351,110.53645073,104.03473318,102.47264880,108.28480770,94.66299665,106.66753258,111.26927646,106.12283505,106.78642281,108.17677900,101.28999504,107.81118877,12.42117148,2.95034526,0.89014091,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94297941,-0.00093782,0.00004000,0.00083598,0.00365855,0.00085601,-0.00271043,-0.00145529,-0.00075571,0.00107153
2022-02-03,104.81948286,109.36772857,103.33028283,101.32674221,107.52532405,93.60785266,105.90766386,110.21147597,105.16933968,105.64420113,107.25412462,100.42444280,106.95005272,11.90848543,3.01272190,0.85782632,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.84934583,-0.00878495,0.00004000,0.00229433,-0.00425683,-0.00761690,-0.00366844,-0.00306551,-0.00238050,-0.00118669
2022-02-04,104.37343253,108.87634662,102.72621820,100.62031058,106.78258576,93.58851790,105.62907953,109.43579432,104.88456271,105.53990080,107.05181451,99.97447735,106.31816917,12.47370862,3.32886244,0.88512979,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06233523,-0.00430449,0.00004000,-0.00004819,0.00375942,0.00250458,-0.00284464,-0.00070318,0.00007274,0.00397699
2022-02-07,104.42288573,109.12692969,102.67772563,100.60919431,106.60588415,93.40976743,105.28705506,109.48909220,104.70339643,105.89944680,107.23209720,100.00411798,106.52324499,12.48424988,3.05974290,0.86681676,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98499436,0.00043370,0.00004000,-0.00195442,0.00590399,-0.00104096,0.00294929,0.00158766,-0.00289520,0.00172895
2022-02-08,104.68565730,109.18177772,102.90132900,101.25689530,107.08308999,93.34799350,105.97696516,109.56767039,104.71952456,106.24556476,107.49627504,100.26690948,106.81382238,11.97858616,3.14226472,0.89699479,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.77144900,0.00247326,0.00004000,-0.00370421,0.00387586,0.00068022,0.00182311,-0.00066948,-0.00196884,0.00351938
2022-02-09,104.64490286,109.27851378,102.62242445,101.38935312,107.00446058,93.37795552,106.09952735,109.46320687,104.59282648,106.40991544,107.25861373,100.16559990,106.96201339,11.76214657,2.95953795,0.86906352,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91120454,-0.00042938,0.00004000,-0.00300444,-0.00366647,0.00430459,0.00256844,0.00246401,0.00407503,0.00064280
2022-02-10,104.92519140,109.55639478,102.85589710,101.71345634,107.61671168,93.71804090,106.07694319,109.90457526,104.84825056,106.76266745,107.27848936,100.42529213,107.56908806,13.84915156,3.04981971,0.85753597,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01227798,0.00263489,0.00004000,0.00218909,0.00389268,0.00916166,-0.00187786,-0.00829755,0.00457322,0.00096217
2022-02-11,105.37838571,110.32936574,103.12784325,101.99290755,107.82418582,94.28805223,106.18136919,110.33190882,105.23944465,107.12804101,107.97205374,100.80640216,108.14012291,12.52068392,3.04543148,0.90297065,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99067681,0.00426991,0.00004000,0.00442749,0.00125657,0.00059373,-0.00325778,0.00488792,-0.00564037,0.00356091
2022-02-14,106.32852824,111.40287266,104.22207821,103.03359105,108.83662304,95.11452318,107.08472078,111.69638776,106.29780577,108.18519489,108.61620305,101.85559719,109.19532686,12.31810800,2.97531009,0.88525099,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92464318,0.00893608,0.00004000,-0.00490014,0.00168441,-0.00152964,0.00228332,0.00640992,-0.00076409,-0.00333992
2022-02-15,107.20328526,112.11556938,105.41626755,103.92770950,109.36016285,95.94203999,107.92248796,112.35380966,107.25474158,109.13514762,109.32169811,102.62592461,109.79126753,12.98964805,3.21033869,0.87353340,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97993075,0.00815327,0.00004000,0.00019400,-0.00101136,0.00622690,0.00395852,0.00514830,-0.00392236,-0.00561034
2022-02-16,106.95164320,111.87090596,104.95972206,103.35282626,108.94495561,95.58196283,107.67761056,111.96392250,107.06461596,109.17795678,108.84887060,102.63114346,109.88887335,13.18651595,2.93570681,0.87884183,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92535932,-0.00239009,0.00004000,0.00387294,0.00068743,-0.00269947,0.00257638,-0.00354616,-0.01010439,-0.00383371
2022-02-17,106.82232105,111.63022719,104.63119479,103.58008792,108.68151966,95.35273314,107.48794678,111.89670606,106.57468805,109.08362638,108.93048301,102.39654353,109.60946776,13.27685074,3.00392749,0.88216727,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07927656,-0.00124990,0.00004000,-0.00261746,-0.00076906,-0.00035720,-0.00110014,0.01660804,0.00375937,-0.00122319
2022-02-18,106.75614279,111.93295602,104.47098094,103.71526081,108.88853782,95.52661249,107.74517840,112.19662232,106.83148886,109.21526018,108.89985459,102.43608402,109.07358436,14.42631982,2.97281885,0.90783912,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96076532,-0.00065971,0.00004000,0.01116360,0.00419806,-0.00569328,0.00515343,0.00833655,0.00390250,0.00005718
2022-02-21,107.24527187,112.46112069,104.87075806,104.32615709,109.38799236,96.10489149,108.33582062,112.51776862,107.33858168,110.00272099,109.10332751,103.01422782,109.65600999,13.63164697,3.08186193,0.91641150,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92290631,0.00453128,0.00004000,0.00508801,0.00195914,0.00803892,0.00088549,0.00075146,0.00722560,-0.00094917
2022-02-22,106.14444083,111.42778276,103.96031775,103.11806417,108.25892706,95.09116405,107.06008351,111.45727004,106.26991331,109.11243944,108.29807930,102.26924190,108.80499802,12.94811335,2.82290014,0.85262809,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03816007,-0.01035766,0.00004000,-0.00088827,-0.00175809,-0.00977407,-0.00435384,0.00460305,0.00048025,0.00403032
2022-02-23,105.19304120,110.68606113,103.15638628,102.05755306,107.05915996,94.19907466,105.98786323,110.96857763,105.05319401,108.35743024,107.30965492,101.49687559,107.47986614,13.51410976,3.09382014,0.87169415,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00496500,-0.00904367,0.00004000,0.01575413,0.00036772,0.00333842,0.00135077,-0.00594745,-0.00793840,0.00141668
2022-02-24,105.13609909,110.65592346,103.20152251,101.95516771,106.99834778,94.08133727,105.84268568,111.00261246,104.94482726,108.51531026,107.37735717,101.67805287,108.15549353,14.76406250,3.08646312,0.90565539,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96879328,-0.00058146,0.00004000,-0.01016973,-0.00985387,0.00305126,0.00007119,-0.00233813,-0.00240482,-0.00187912
2022-02-25,105.58139582,110.86906190,103.55658935,102.06760608,107.30223708,94.51912549,106.64241394,111.51302627,105.32594074,108.73047430,107.77960434,102.16791744,108.65413009,13.23137537,3.06743616,0.94838587,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96063048,0.00418649,0.00004000,-0.01424603,-0.00496192,-0.00436733,-0.00150405,-0.01050575,0.00228947,0.00003067
2022-02-28,105.67094345,110.59112155,103.50996034,102.30591924,107.33368069,94.60902057,106.96266478,111.31521578,105.61421558,108.85615130,107.42658575,102.34743469,108.67844404,12.90848863,2.95392207,0.86201483,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90754706,0.00080778,0.00004000,0.00121898,0.00571178,0.00116467,0.00145233,-0.00503359,-0.00015983,0.00017636
2022-03-01,105.19300206,109.97431545,103.01605500,101.73175407,107.33298650,94.21921777,106.38162285,110.70662233,105.11324450,108.45533512,106.52955990,102.37142674,108.19767484,11.43525722,2.62852049,0.90551303,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99907079,-0.00457318,0.00004000,-0.00059796,-0.00327422,-0.00076524,-0.00005007,0.00616828,-0.00286938,0.00034786
2022-03-02,106.39855760,111.48878550,104.26076334,102.85881372,108.78258085,95.37832016,107.26625493,112.11489477,105.93658555,109.96447331,107.78072879,103.68771909,109.43034852,13.91759785,3.15452198,0.89649357,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97954458,0.01135524,0.00004000,0.00858793,0.00294173,0.00174840,0.00262378,-0.00130312,0.00049695,0.00069269
2022-03-03,105.62710858,110.63572548,103.21663710,101.69931775,108.23384058,94.72610656,106.21687353,111.30728522,105.31017423,109.21788744,106.70945431,103.03278966,108.51855536,14.19328588,3.06934368,0.94109028,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97262554,-0.00731697,0.00004000,-0.00763056,0.00070693,-0.00050387,-0.00074495,0.00821712,-0.00377421,-0.00491599
2022-03-04,105.22626210,110.19215825,102.68684550,101.54813455,107.57545153,94.57336594,106.00389348,110.96384472,105.08178128,108.80845715,106.71161648,102.53371042,108.07001006,12.41893475,2.85136576,0.95155654,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98878856,-0.00384214,0.00004000,-0.00478790,0.00042469,0.00402278,-0.00489307,0.00408748,-0.00198025,-0.00432322
2022-03-07,105.29471380,110.17242049,102.63431767,101.77427120,107.42284688,94.92541725,106.22148402,110.88978076,105.10800968,108.74461059,106.53958733,102.65995571,108.24113997,11.95516017,3.01680463,0.93840085,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06096060,0.00061031,0.00004000,-0.00519534,0.00187818,0.00025359,-0.00188594,0.00248551,-0.00391490,-0.00494132
2022-03-08,105.75684102,110.74637124,103.15659644,102.25999175,107.59313121,95.16372436,106.67310770,111.28664184,105.65736888,109.16828964,107.06437418,103.07764685,108.56092727,13.25767038,2.88119828,0.98442938,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02235300,0.00433929,0.00004000,-0.00637803,-0.00360302,0.00217731,0.00351482,0.00555828,-0.00004728,-0.00135715
2022-03-09,105.87197844,110.56493235,103.10213868,102.03922209,107.76850463,94.98910166,106.61069258,111.18239180,105.87744099,109.33340535,107.03923987,103.14938711,108.78811440,13.06787491,3.07376458,0.81175480,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.90287211,0.00104811,0.00004000,0.00329972,-0.00341621,-0.00298695,0.00112755,-0.00497549,-0.00296338,0.00446554
2022-03-10,106.64933818,111.06837578,103.73543648,102.50465085,108.45720561,95.76238024,107.71279427,111.75207767,106.66528822,109.96490395,107.54661273,103.91608684,109.32321574,14.94999471,2.88685593,0.87834383,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93995698,0.00727563,0.00004000,-0.00133760,0.00397442,-0.00384812,0.00213801,0.00623559,-0.00613577,0.00251206
2022-03-11,106.50267384,111.01994262,103.24904967,102.49505303,108.45124869,95.62419045,107.25618029,111.73655564,106.16531091,109.72150458,107.19071275,103.65416391,109.21041635,14.65493770,3.02996631,0.89399262,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07773617,-0.00141615,0.00004000,0.00570204,0.00371460,-0.00016081,0.00373397,-0.00350052,0.00266284,0.00254259
2022-03-14,107.29942392,111.69420236,103.88066376,103.23139252,109.47481845,96.28507245,108.29766590,112.68754250,107.12448485,110.50298604,107.87314427,103.95555934,110.19933505,12.14748000,2.92143533,0.86496495,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05659313,0.00741319,0.00004000,-0.01558315,0.00152236,-0.00374507,-0.00009105,-0.00254294,0.00222748,0.00212904
2022-03-15,106.13189937,110.17142387,102.58499626,102.18651999,108.73954643,95.12210513,107.03217999,111.31414917,106.13647085,108.90086769,106.80302486,102.84793624,108.56750567,12.09954937,3.01706188,0.95874000,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06086061,-0.01098063,0.00004000,-0.00110471,0.00962072,0.00361637,-0.00279454,-0.00215434,0.00238103,-0.00268001
2022-03-16,106.06144181,109.87679377,102.62461093,102.37597813,108.31339834,94.90997954,106.88798608,111.13573257,105.82461575,109.06426817,106.87560034,102.61937505,108.65458685,12.32549611,3.14285206,0.92348716,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98916583,-0.00070409,0.00004000,-0.00042287,-0.00039540,0.00076321,-0.00041817,0.00645855,-0.00117437,-0.00078285
2022-03-17,107.10888936,111.12194646,103.66811484,103.36979366,110.02831166,96.01402969,108.26600864,112.28097742,107.09446548,110.24110865,107.87813979,103.70764189,109.50010046,12.30550138,2.98093743,0.95163876,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01327706,0.00978741,0.00004000,0.00833400,-0.01522070,0.00426740,0.00350960,-0.00222397,-0.00391851,-0.00032735
2022-03-18,106.22216498,110.22516544,103.05236497,102.47370028,109.41759706,95.45639146,107.67789470,111.46420461,106.03529805,109.44637392,106.38587495,102.53407165,108.73512607,14.09044341,3.05935277,0.86131661,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07473792,-0.00835318,0.00004000,-0.00732713,0.00036705,-0.00277454,-0.00082528,0.00320783,0.00261721,-0.00631956
2022-03-21,106.70106452,110.66255187,103.33655374,102.70167935,110.14747197,96.07941941,108.12422651,111.68245954,106.55864418,110.24670651,106.76730287,102.98663757,109.29086984,11.84257203,2.70387620,0.98644389,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02956122,0.00445834,0.00004000,-0.00256738,-0.00227652,0.00275400,0.00316714,0.00796554,0.00124726,-0.00203445
2022-03-22,106.12957117,110.25611703,102.74930616,102.40641872,109.48398484,95.65076318,107.29285559,111.17582331,106.08653137,109.56520831,106.29991936,102.11767026,108.98171722,12.35318239,2.83131310,0.86315112,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08880419,-0.00541042,0.00004000,0.00313426,-0.00366967,-0.00068746,-0.00191983,0.00290732,0.00474961,-0.00226985
2022-03-23,107.93273653,112.02981663,104.54139711,104.01955719,111.19606995,97.06349106,109.43178338,112.68150704,107.79090704,111.16952190,108.03063385,103.55176713,110.84715913,11.96490997,2.80338128,0.91828504,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04195648,0.01680751,0.00004000,-0.00275283,0.00358060,-0.00125353,-0.00479642,-0.01071604,-0.00476048,-0.00466640
2022-03-24,108.20166078,112.59029237,104.78679667,104.03858572,111.42665371,96.96391311,109.68162298,112.37532300,108.03809553,111.51157704,108.50826930,103.79211340,111.33513843,12.69751985,3.02060014,0.91752556,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.99077036,0.00244849,0.00004000,0.00151503,0.00782873,-0.00214840,-0.00133040,-0.00412409,-0.00038656,-0.00221193
2022-03-25,108.66493424,113.33638978,105.14907415,104.31812420,111.95995502,97.65307674,109.95183710,112.73844056,108.49956410,111.72253765,109.09446826,104.32613780,111.77947443,13.82209900,3.24180616,0.90428441,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02842201,0.00423243,0.00004000,-0.00792552,0.00136826,0.00080999,-0.00058184,0.00541002,0.00256744,-0.00119119
2022-03-28,107.80921586,112.36028716,104.19797336,103.39212689,111.27605433,96.87971118,108.64263626,111.50206724,107.45737121,111.09416154,108.09536397,103.40948573,111.15489700,11.45075396,2.85867884,0.79083771,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97651063,-0.00794600,0.00004000,0.00215085,-0.00651130,0.00347705,0.00251202,0.00607165,0.00376960,-0.00077962
2022-03-29,108.67680706,113.27073432,105.08740091,103.96829471,112.19400884,97.71168234,109.71448516,112.08727438,108.19232590,112.07323734,108.95320064,104.39506102,111.94156956,14.33072842,3.25285386,0.95078986,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97697728,0.00797526,0.00004000,0.00256315,0.00574525,-0.00498767,0.00231964,0.00022416,-0.00283463,0.00360957
2022-03-30,108.87383391,113.11230362,105.33977447,104.34766484,112.27593742,97.83561532,110.03197073,112.04476394,108.33641093,112.04873162,109.07328317,104.38896843,112.08253151,12.98530609,2.83758805,0.98883165,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07272799,0.00177132,0.00004000,-0.01237344,0.00012539,-0.00397253,-0.00137356,0.00414218,0.00123954,0.00050309
2022-03-31,109.55426792,113.77482963,105.81231929,104.77880978,113.41951992,98.37354113,110.61907013,112.55081924,109.18474541,112.74870400,109.59787704,104.98563521,112.54098509,13.42600183,3.00521101,0.88891060,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95791574,0.00619030,0.00004000,0.00752821,0.00484317,-0.00007671,0.00180465,-0.00221312,0.00093909,0.00068989
2022-04-01,110.56828968,114.79196927,106.71037248,105.99761199,114.46269775,99.00325186,111.49939544,113.68849109,109.85528967,113.95842571,111.04188815,105.77935889,113.62106984,13.50541118,3.16535639,0.84344969,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.09152251,0.00917331,0.00004000,0.00075039,0.00398766,-0.00234691,-0.00138433,0.00452387,-0.00284874,0.00355519
2022-04-04,111.16644052,115.70742647,107.17553103,106.40751416,115.48497001,99.63302147,112.41851967,114.22968375,110.12856410,114.37219647,111.83185549,106.25807811,114.66179567,12.77088214,3.23253090,0.81667584,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94755177,0.00535521,0.00004000,-0.00905319,-0.01332582,-0.00064976,0.00357232,0.00765231,0.00054635,-0.00037114
2022-04-05,110.11737918,114.69051581,106.39110801,105.51518129,114.41410550,98.95867003,111.31842480,112.93260625,109.16624047,113.38640723,111.08035492,105.08268301,113.17577141,11.09967851,2.81041286,0.86220092,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91825436,-0.00952166,0.00004000,-0.01114915,0.00764699,0.00088350,-0.00473390,-0.00183753,-0.00156095,-0.00211820
2022-04-06,108.21270286,112.66589524,104.36644115,103.98778691,112.59365782,97.29935159,109.33372752,111.24535269,107.21913040,111.41795732,108.66011403,103.25862436,111.21289954,13.85526335,2.83030361,0.91696399,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98446573,-0.01748812,0.00004000,-0.00795258,0.00374210,-0.00406818,-0.00303150,0.00782673,-0.00039517,-0.00566178
2022-04-07,108.22673856,112.60891341,104.25808719,104.33488550,113.00581650,97.48596020,108.68500876,111.28335709,107.29882625,111.68703250,108.91693521,103.28878188,111.50920824,11.16914504,2.99609458,0.96454482,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94086621,0.00008970,0.00004000,-0.00317407,-0.00788229,0.00133960,-0.00451721,-0.00357636,-0.00289969,-0.00440522
2022-04-08,108.26160467,112.72932332,104.22540768,104.66060193,113.09006457,97.38087947,108.78922670,111.45607270,107.68912464,111.77000715,108.83660632,103.82838070,111.59211671,12.87096312,3.04306736,0.87848054,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02347920,0.00028211,0.00004000,-0.00229432,0.00911197,0.00172288,-0.00743694,0.00672418,-0.00152852,0.00406047
2022-04-11,109.82927830,114.65337343,105.47108915,106.24070329,114.84645513,98.91194811,110.22804408,112.80455304,109.17252345,113.42425967,110.56475444,105.29614657,113.35638059,13.55493104,2.90846998,0.90662425,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10337671,0.01433658,0.00004000,0.00860606,-0.00197790,0.00338416,-0.00119823,-0.01209741,-0.01099457,-0.00242750
2022-04-12,108.79139954,113.45146253,104.45462699,105.38046837,113.69201749,98.00288033,109.27575079,112.18227992,108.36618265,112.18395200,109.47356803,104.21251509,112.35703140,12.24768255,2.75501362,0.90658759,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.05340844,-0.00953486,0.00004000,0.00711439,-0.00758457,-0.00458208,-0.00283656,-0.00273132,-0.00061621,0.00509191
2022-04-13,109.46868849,114.21939280,104.85894076,106.21605079,114.61502035,98.42161943,109.95902788,112.82258712,108.95019945,112.76701909,109.77887280,104.89802298,113.08528156,11.66078490,2.94626253,0.90341718,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00656845,0.00616628,0.00004000,0.00436135,-0.00764566,0.00049215,-0.00072988,0.00242032,0.00142505,-0.00386611
